iter	Passed	Remaining
454	24867	29785
455	24909	29717
456	24951	29647
457	24994	29578
458	25038	29511
459	25082	29444
460	25127	29379
461	25170	29310
462	25214	29244
463	25256	29175
464	25301	29109
465	25346	29044
466	25393	28982
467	25438	28917
468	25483	28852
469	25526	28785
470	25567	28715
471	25621	28660
472	25664	28594
473	25707	28527
474	25753	28464
475	25799	28400
476	25842	28334
477	25889	28272
478	25934	28208
479	25977	28142
480	26018	28073
481	26062	28008
482	26105	27942
483	26149	27877
484	26192	27812
485	26236	27747
486	26278	27681
487	26326	27620
488	26369	27555
489	26416	27494
490	26461	27431
491	26508	27370
492	26551	27305
493	26593	27239
494	26636	27174
495	26680	27110
496	26724	27047
497	26767	26982
498	26811	26918
499	26855	26855
500	26898	26791
501	26945	26730
502	26990	26668
503	27034	26605
504	27076	26540
505	27118	26475
506	27163	26413
507	27207	26350
508	27249	26286
509	27292	26222
510	27335	26158
511	27380	26096
512	27424	26034
513	27474	25977
514	27519	25916
515	27562	25853
516	27607	25791
517	27649	25727
518	27691	25664
519	27762	25626
520	27805	25564
521	27849	25501
522	27891	25438
523	27933	25375
524	27978	25313
525	28024	25253
526	28069	25193
527	28112	25130
528	28156	25069
529	28200	25008
530	28242	24945
531	28286	24883
532	28328	24820
533	28370	24757
534	28414	24696
535	28449	24628
536	28500	24572
537	28545	24512
538	28580	24444
539	28620	24380
540	28662	24317
541	28706	24257
542	28749	24196
543	28794	24136
544	28836	24074
545	28880	24013
546	28922	23952
547	28969	23894
548	29013	23834
549	29063	23778
550	29109	23720
551	29153	23660
552	29197	23601
553	29240	23540
554	29283	23479
555	29327	23419
556	29370	23359
557	29413	23299
558	29460	23241
559	29505	23182
560	29547	23121
561	29594	23064
562	29642	23008
563	29692	22953
564	29738	22896
565	29781	22835
566	29831	22781
567	29875	22722
568	29920	22663
569	29966	22605
570	30013	22549
571	30060	22492
572	30117	22443
573	30161	22384
574	30205	22325
575	30252	22268
576	30296	22210
577	30339	22151
578	30381	22090
579	30425	22031
580	30471	21975
581	30516	21917
582	30557	21857
583	30604	21800
584	30651	21744
585	30696	21686
586	30735	21624
587	30777	21565
588	30820	21506
589	30861	21446
590	30906	21388
591	30950	21330
592	30994	21273
593	31037	21214
594	31077	21153
595	31119	21094
596	31167	21039
597	31211	20981
598	31255	20924
599	31300	20866
600	31342	20808
601	31388	20751
602	31430	20693
603	31478	20638
604	31523	20581
605	31567	20524
606	31615	20469
607	31660	20412
608	31711	20359
609	31754	20302
610	31799	20245
611	31844	20189
612	31885	20130
613	31930	20073
614	31973	20015
615	32017	19959
616	32061	19901
617	32106	19845
618	32149	19788
619	32192	19730
620	32234	19673
621	32274	19614
622	32316	19556
623	32361	19499
624	32405	19443
625	32453	19388
626	32498	19333
627	32544	19277
628	32587	19220
629	32630	19164
630	32676	19108
631	32718	19051
632	32767	18997
633	32811	18941
634	32854	18884
635	32898	18828
636	32943	18773
637	32987	18717
638	33032	18661
639	33074	18604
640	33119	18548
641	33165	18493
642	33207	18437
643	33252	18381
644	33299	18327
645	33342	18271
646	33386	18215
647	33428	18158
648	33475	18104
649	33520	18049
650	33562	17992
651	33603	17935
652	33645	17879
653	33685	17821
654	33730	17766
655	33776	17712
656	33823	17658
657	33867	17602
658	33911	17547
659	33956	17492
660	33998	17436
661	34044	17382
662	34087	17326
663	34131	17271
664	34174	17215
665	34221	17161
666	34264	17106
667	34311	17053
668	34356	16998
669	34400	16943
670	34448	16890
671	34492	16835
672	34536	16780
673	34582	16726
674	34626	16672
675	34669	16616
676	34713	16561
677	34758	16507
678	34797	16450
679	34842	16396
680	34891	16344
681	34934	16289
682	34978	16234
683	35021	16179
684	35066	16125
685	35110	16071
686	35155	16016
687	35198	15962
688	35244	15908
689	35289	15854
690	35333	15800
691	35380	15747
692	35426	15693
693	35472	15640
694	35517	15587
695	35562	15533
696	35604	15478
697	35649	15424
698	35693	15370
699	35736	15315
700	35782	15262
701	35828	15209
702	35871	15154
703	35919	15102
704	35962	15048
705	36006	14994
706	36052	14941
707	36097	14887
708	36140	14833
709	36186	14780
710	36231	14726
711	36274	14672
712	36318	14618
713	36365	14566
714	36410	14513
715	36461	14462
716	36506	14409
717	36551	14355
718	36593	14301
719	36638	14248
720	36682	14194
721	36727	14141
722	36770	14087
723	36816	14034
724	36861	13981
725	36907	13929
726	36952	13876
727	37000	13824
728	37043	13770
729	37088	13717
730	37131	13664
731	37174	13610
732	37219	13557
733	37263	13504
734	37308	13451
735	37351	13397
736	37395	13344
737	37442	13292
738	37484	13238
739	37529	13186
740	37575	13133
741	37617	13080
742	37659	13026
743	37698	12971
744	37736	12916
745	37776	12862
746	37819	12808
747	37862	12755
748	37907	12703
749	37952	12650
750	37997	12598
751	38044	12546
752	38088	12493
753	38131	12440
754	38176	12388
755	38220	12335
756	38264	12283
757	38306	12229
758	38347	12176
759	38390	12123
760	38438	12072
761	38484	12020
762	38530	11968
763	38576	11916
764	38621	11864
765	38667	11812
766	38711	11759
767	38755	11707
768	38799	11654
769	38844	11602
770	38887	11550
771	38930	11497
772	38975	11445
773	39017	11392
774	39060	11340
775	39106	11288
776	39150	11236
777	39191	11183
778	39233	11130
779	39276	11078
780	39321	11026
781	39363	10973
782	39407	10921
783	39455	10870
784	39503	10819
785	39545	10766
786	39591	10715
787	39638	10664
788	39681	10611
789	39725	10560
790	39770	10508
791	39815	10456
792	39857	10404
793	39900	10352
794	39944	10300
795	39989	10248
796	40033	10196
797	40078	10145
798	40124	10093
799	40170	10042
800	40214	9990
801	40259	9939
802	40303	9887
803	40347	9835
804	40391	9784
805	40439	9733
806	40483	9682
807	40527	9630
808	40572	9579
809	40617	9527
810	40665	9476
811	40712	9426
812	40755	9374
813	40798	9322
814	40842	9270
815	40885	9219
816	40928	9167
817	40971	9116
818	41015	9064
819	41060	9013
820	41107	8962
821	41149	8910
822	41195	8859
823	41240	8808
824	41283	8757
825	41327	8705
826	41371	8654
827	41419	8603
828	41461	8552
829	41505	8501
830	41547	8449
831	41591	8398
832	41636	8347
833	41680	8296
834	41730	8246
835	41773	8194
836	41816	8143
837	41859	8092
838	41903	8041
839	41946	7989
840	41989	7938
841	42032	7887
842	42075	7836
843	42118	7785
844	42163	7734
845	42205	7682
846	42253	7632
847	42300	7582
848	42343	7531
849	42385	7479
850	42433	7429
851	42476	7378
852	42520	7327
853	42564	7276
854	42606	7225
855	42650	7174
856	42695	7124
857	42740	7073
858	42787	7023
859	42833	6972
860	42876	6921
861	42921	6871
862	42966	6820
863	43010	6770
864	43056	6719
865	43101	6669
866	43145	6618
867	43189	6567
868	43234	6517
869	43274	6466
870	43322	6416
871	43367	6365
872	43412	6315
873	43455	6264
874	43498	6214
875	43544	6163
876	43589	6113
877	43630	6062
878	43674	6012
879	43719	5961
880	43763	5911
881	43809	5861
882	43856	5811
883	43900	5760
884	43942	5710
885	43986	5659
886	44029	5609
887	44071	5558
888	44114	5508
889	44155	5457
890	44195	5406
891	44238	5356
892	44283	5306
893	44327	5255
894	44375	5206
895	44424	5156
896	44469	5106
897	44515	5056
898	44560	5006
899	44603	4955
900	44656	4906
901	44700	4856
902	44745	4806
903	44791	4756
904	44835	4706
905	44877	4656
906	44923	4606
907	44966	4556
908	45010	4505
909	45065	4457
910	45109	4406
911	45153	4356
912	45198	4306
913	45241	4256
914	45283	4206
915	45327	4156
916	45370	4106
917	45421	4057
918	45467	4007
919	45510	3957
920	45553	3907
921	45597	3857
922	45641	3807
923	45685	3757
924	45729	3707
925	45773	3657
926	45817	3608
927	45862	3558
928	45907	3508
929	45955	3458
930	46001	3409
931	46043	3359
932	46087	3309
933	46128	3259
934	46172	3209
935	46214	3159
936	46254	3109
937	46298	3060
938	46342	3010
939	46392	2961
940	46434	2911
941	46484	2862
942	46530	2812
943	46574	2762
944	46618	2713
945	46660	2663
946	46702	2613
947	46747	2564
948	46789	2514
949	46832	2464
950	46877	2415
951	46922	2365
952	46968	2316
953	47018	2267
954	47063	2217
955	47106	2168
956	47149	2118
957	47193	2069
958	47237	2019
959	47280	1970
960	47324	1920
961	47368	1871
962	47417	1821
963	47457	1772
964	47495	1722
965	47540	1673
966	47584	1623
967	47630	1574
968	47673	1525
969	47717	1475
970	47758	1426
971	47803	1377
972	47847	1327
973	47888	1278
974	47932	1229
975	47978	1179
976	48022	1130
977	48068	1081
978	48116	1032
979	48159	982
980	48203	933
981	48246	884
982	48291	835
983	48333	785
984	48377	736
985	48424	687
986	48470	638
987	48514	589
988	48558	540
989	48606	490
990	48649	441
991	48693	392
992	48736	343
993	48779	294
994	48822	245
995	48860	196
996	48903	147
997	48941	98
998	48979	49
999	49024	0
